revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
154.29533678756476,7.466321243523316,14.207253886010363,8.844559585492227,13.937823834196891,10.207253886010363,-28.373056994818654,10.207253886010363,65.94818652849742,32356397647.0,43705397647.0,22.613546148507982,1.086550846133181,11.884070021881838,18.9551245735208,16.54117766497462,16.54117766497462,1.4676583379898585,11.519609290195044,15.939240571480672,25.60363072466315,0.04422128194458254,0.052756181903280214,6.147715736040609,0.5052354928872388,2.9913020558777017,1.0532866588875924,4.137763371150729,1.9028452463566967,0.010424070125562663,1.0424070125562663,0.28383067314365024,0.0,0.0,0.31062533895123273,0.3774617067833698,0.034756036132845294,1.12012987012987,0.0034588132576647973,41.40941103011476,0.12073067057061242,0.08720121028744326,-85.93782383419689,411000000,-5476000000,-13877000000,11392000000,3376500000.0,2431500000.0,451500000.0,40.84018939521139,35.77191277153241,6.972360747189587,8.937274909963985,10.203536006899526,52.349557522123895,0.6059077052454536,5.362694300518135,1.76,0.37430001114858036,NRG,NRG Energy,Utilities
71.8232558139535,14.606511627906977,23.483720930232558,22.884651162790696,2.9767441860465116,185.97953488372093,-105.21302325581395,185.97953488372093,90.75906976744186,48995627252.0,58129727252.0,31.164182906636096,6.3457618510555625,19.383640324816795,19.916112049103695,2.4475811292065144,2.4475811292065144,7.528782185209169,17.13780690822253,23.02623380946722,23.629009898784602,0.03208811869048106,0.050210603230915446,0.4728752350846305,0.2733631348237934,2.69291547510245,0.5769870728273391,7.17950412892562,1.6077569736339319,0.007249560632688928,0.7249560632688928,0.22086358425678257,0.0,0.0,0.9051248539804073,0.025510001980590218,0.008340888485947415,0.07303243365842595,0.020942882916720633,247.2276792224437,0.05389525268694016,0.47854443496281845,-124.32790697674419,-1322000000,-11310400000,-12788400000,30138800000,1086700000.0,163400000.0,136500000.0,52.6912317057376,25.49486772928315,21.443711925227404,6.927148752915844,14.316606929510156,17.021306818181817,0.08081535913862829,0.5990697674418605,3.3,0.19295803585439522,ROP,Roper Technologies,Industrials
66.36379801073045,6.367996344979595,7.637334922114726,5.181698349684199,11.875778698392903,17.696500564922918,17.696500564922918,17.696500564922918,15.773478258185209,52991092310.0,54212059310.0,25.57319307012288,2.4649592408621626,21.322883134069485,31.56958319953722,9.20238435856594,9.20238435856594,2.521754331475341,16.263394984488713,21.912512256353317,32.29697751450807,0.03910344700632235,0.0316760596324458,0.88406838190696,0.349624114873017,0.36628508189437803,1.576917892681434,61.95034337031167,1.199330921120244,0.00971753147067854,0.9717531470678539,0.24655716692941174,0.0,0.0,0.0,0.32153055974014794,0.03700265274198851,1.6876718490104892,0.007492363388997438,50.35427633893735,0.17229666477823624,0.14230852996708845,-10.66192141706129,2533828000,5732569000,-1837114000,9814750000,195762000.0,2184783500.0,2639167000.0,3.574317245018503,51.73357018805074,61.18310049495425,102.11740452213566,7.055380068942285,5.965699630245142,0.37368178050065654,2.4556365724305267,1.5825,0.09563839466361813,ROST,Ross Stores,Consumer Cyclical
20.65146065199759,10.35567494394419,11.90505077936031,11.1399141622038,9.807894950149956,19.571905546414417,-4.964611140740221,19.571905546414417,13.299540659886448,654003538059.0,662010538059.0,32.72408624588693,16.350088451475,28.465229277939198,30.31021634420911,17.31461452214514,17.31461452214514,16.550263451475,25.459006193862248,28.709420966173727,30.681305930342493,0.030558530878022284,0.0329921762564738,0.6639848057189586,0.2526523934274845,0.3079260085374764,1.0775507874914403,42.269949066213925,1.1496161132715126,0.007200188857412654,0.7200188857412654,0.23103001296240902,0.067125,0.0,0.47702931936121734,0.06426991630166096,0.03705,1.2147540983606557,0.01765,67.53004196004574,0.29424675133535616,0.3849756247360946,-19.223024933024732,2718000000,-9616000000,-23952000000,54479000000,7507500000.0,508500000.0,0.0,66.767625,24.791947130094236,0.0,5.466721333880005,14.722522522522523,0.0,0.5247385529009346,0.7651366171565107,2.44,0.03848755937116847,V,Visa Inc.,Financial Services
804.0699110671936,155.75592885375494,266.798418972332,256.76259881422925,509.78878458498025,-146.24505928853756,-258.3374505928854,-146.24505928853756,599.1847826086956,166828688238.0,167848688238.0,33.22878325138779,6.406877692614923,19.398840592592595,20.063582469993985,-35.38977675675675,-35.38977675675675,6.446049703828872,18.346123973986227,19.426931509027778,20.186252343716177,0.030094391131767827,0.049841547564875126,-3.7012246621621623,0.6096619365609349,0.11148759427259809,1.3343375345834614,4.546133333333334,1.7129262490087231,0.007255225501296473,0.7255225501296473,0.24385408406026962,0.15918430047236837,0.0,0.12625208681135225,0.03761574074074074,0.012481278082875686,0.4166666666666667,0.023695226391182458,,0.48800323998770634,0.20078019265982008,-431.3627099802371,5438000000,-8366000000,-11785000000,10490000000,4191500000.0,4152500000.0,0.0,56.25196820154384,0.0,0.0,6.48866184899078,0.0,0.0,-0.93732868757259,10.035820158102768,37.55,0.10507185655618713,BKNG,Booking Holdings,Consumer Cyclical
35.35360945812792,3.6126135536153074,8599.162537570786,8595.966433218404,697.3099573116652,60505.65006457269,50903.09719276062,60505.65006457269,79354.52060998473,27132308793.0,29279724308793.0,20.3758301040351,2.0635231780176895,0.008560135906070965,0.008486886624116114,0.0012165805990257458,0.0012165805990257458,2226.8429206713963,6265.393328062122,9.155186286809432,9.15859031717245,0.0490777551095681,117.82883927757752,1.3114691243230445,0.4782933613386475,6259.58744735458,0.714703172328092,2.4341744649205572,2.5048627280484004,0.04038174161119413,4.038174161119413,607.8418164835124,0.0021143038281980593,0.0,0.057879804854173426,0.0003716762345658494,0.09040390504311659,0.0010237073151872374,0.0,2217.6856086031567,4.554743109261113e-05,2.3112958776968847e-05,-103988.44929878364,-1939530000000,18931623000000,-34340861000000,44675916000000,1857987500.0,1498272500.0,264330081000.0,50.49558597246112,67.20712834905395,23922.897264114486,7.228354577349807,5.430971519930117,0.015257349307247908,0.00023834047716710002,3.1961043523840247,2.9724999999999997,1087.704412667378,ES,Eversource Energy,Utilities
181.59611913660183,6.830748998584263,12.174128919276162,8.399647072242836,4.095485074376506,56.38648944236073,-4.175095109333799,56.33275853971108,42.003240762484985,66690621168.0,72098314168.0,65.79366334396806,2.4640996756537543,36.915988238665804,53.272588052321524,7.97795122500857,7.97795122500857,2.6639043008613665,32.13694947160003,39.73628717055588,57.59226293999002,0.015199032082649331,0.01877138011425037,0.7167983717530406,0.264603496184405,2.41041359571842,1.344213027270047,6.602385546250429,1.7578199552605651,0.0008900360464598816,0.08900360464598817,0.05777134280505438,0.0,0.0,0.39685767080086914,0.3100412252951356,0.020785035853073782,0.6471248672781172,0.0062380417089231135,93.04776200752472,0.0750658442238795,0.074214038942892,-51.14601379504693,2424798000,-622252000,-4870713000,14795761000,7326712000.0,3369139000.0,310310000.0,106.80968219950087,68.51745183505756,5.203457216393903,3.4172931936848854,5.327109958476951,70.1456713913278,0.1312434592868434,3.774481847033327,0.4,0.09023877562693389,PWR,Quanta Services,Industrials
34.78840579710145,7.41159420289855,6.750724637681159,5.6231884057971016,5.936231884057971,17.730434782608697,5.211594202898551,17.730434782608697,14.498550724637681,57680802333.0,60315802333.0,22.412182244818148,4.805932538993501,24.606247316444826,29.73237233659794,9.36863658656204,9.36863658656204,5.025479281203133,19.069175571609232,25.897725346930013,31.09061975927835,0.04461859131237463,0.03363337404358709,0.7655713585090731,0.3261369176126471,0.8330698703762252,1.2130291900251304,9.66771159874608,0.9034134988363072,0.0012040214315814821,0.1204021431581482,0.03245991396167384,0.0,0.1085652391268122,0.30078696288042345,0.1670244740231859,0.032411264789201796,0.9628712871287128,0.019496750541576405,54.375938815961625,0.3027919895613345,0.2546812749003984,-12.98913043478261,1102000000,1798000000,-1967000000,7766000000,1420500000.0,1399500000.0,1342000000.0,41.20771538076987,76.86057692307692,69.84134615384616,8.857564575645757,4.748858447488584,5.226130653266332,0.34778469176102556,1.127536231884058,0.2,0.08118819105470018,WDC,Western Digital,Technology
20.586400673353044,2.9283619319762533,3.2453306172874434,1.8422123514072983,0.2410879744239012,-1.0546792849631967,-2.169374460680992,-1.0546792849631967,10.175182602217161,82895369335.0,91092512335.0,33.496542530793775,4.746838742884426,30.224963668566666,53.04509234137095,-93.00457627118644,-93.00457627118644,5.2162318620117105,23.459820489292067,33.08859767459938,58.29047831236794,0.029853827423552384,0.018851885365087383,-9.39072468692577,0.5160840601569066,2.1110791477333013,0.7574233684307453,14.663300996215252,1.1082409526807633,0.0,0.0,0.0,0.0,0.0,0.05808407035370036,0.43234986857915836,0.06815753215647531,2.3881836221616273,0.00197208095913717,,0.3315031778615445,0.16199944698200866,-16.324089169767014,-2112784000,-1840263000,-10577328000,7371179000,487475000.0,6959629000.0,5504853000.0,8.837967085104694,304.1111331254415,241.6362868907534,41.29909021896705,1.2002191312392458,1.5105347160255809,-2.0466562511907935,1.403118265880145,0.0,0.10135253714893168,ORLY,O'Reilly Auto Parts,Consumer Cyclical
21.922795828727676,1.3717530106463436,1.692515925882832,1.1412385828145908,1.1465708447262783,14.71342864622724,2.6332011024492408,14.695568386758973,5.335487084763511,12244985571.0,14502701571.0,16.2347010191775,1.015457493040231,13.157926409693168,19.50658488759606,1.5154228413557487,1.5154228413557487,1.2026863481551324,11.120424468811104,15.578138352139986,23.10318600653778,0.06159645310490991,0.05126473986924717,0.3534344030162058,0.2116739274398843,1.7311781620212399,2.4692779281934047,12.982188033748988,1.2350980022765927,0.05208801077682981,5.208801077682981,0.8331994751699734,0.0,0.0,0.4923197670309081,0.32571471537598085,0.025146306491886698,1.1621130652399696,0.0016300413232392841,21.297195331736916,0.06495423869391723,0.11011787617113257,-5.910142842079237,1976959000,1448387000,-2081144000,10834373000,804703500.0,712322500.0,1775548500.0,24.666018580945202,25.601582040568122,65.90222613882165,14.79768608793504,14.256931443596848,5.538507898521291,0.0939131074428095,0.5512773430682413,1.16,0.23331223899242928,HRL,Hormel Foods,Consumer Defensive
12.356241047040296,0.12642112942976877,3.444840870872741,2.5631155854901997,0.41954792558255405,28.41304396181257,22.390515868425968,27.49709501481409,30.26898917192352,34022595389.0,46689554389.0,608.2843931774914,6.124657587011388,22.32323723577908,29.5256858114822,2.796659063750918,2.796659063750918,8.404930025274437,24.69596584506334,30.14750035448995,40.51839954612711,0.0016439678729488786,0.03386881532184805,1.0399332660514657,0.4774462350176619,6.70005937984532,1.6126624487004104,0.6743303114626439,6.331785176947734,0.024577373211963585,2.4577373211963587,14.486270880472382,0.03201176593423606,0.0,0.10055670225001359,0.25595530198152777,0.07135869897858153,0.3079669160034433,0.0066718031618248,8.843913764603055,0.3338912907276729,0.0023468107217464724,-30.500029472476044,71657000,10066149000,-13963378000,3294815000,379561500.0,566093500.0,0.0,22.026405845523506,0.0,0.0,16.571019464538743,0.0,0.0,0.004928052756976178,0.8817252853825416,1.89,0.3778540658939969,VTR,Ventas,Real Estate
14.588865077252319,1.4246981366939964,4.144156738403972,4.123098064118905,10.1225998539575,58.042254170465206,54.78583506715427,57.63892701890373,27.9095874968583,131527906161.0,142885361161.0,134.51270487704818,13.40800529284669,46.24342468132751,47.44189372421007,3.324836354728605,3.324836354728605,14.565788619579383,42.75101851826364,51.276613875531126,51.53850857055259,0.007434241999029412,0.021078416595535058,0.46866494561034394,0.305252036633951,3.3981281572872075,5.40111700611992,2.29848997743263,2.8792041519988674,0.014715090795241078,1.4715090795241077,2.2558735752528505,0.02444163428785212,0.0,0.036797685672494126,0.005081534221405604,0.001443475840893487,0.007168415233489864,0.006270964677147157,42.984376444350694,0.023897001159255995,0.016714198300369486,-15.702101554564424,8927481000,36838379000,-9520845000,12367567000,3957691000.0,0.0,0.0,154.39306275297145,0.0,0.0,2.364095856975123,0.0,0.0,0.027259724850434455,0.02105867428506842,2.82,0.13809968188626032,WELL,Welltower,Real Estate
22.44929016029293,0.5384334502030287,4.299207833087085,-3.9150694287134304,0.6608254358946617,-2.0549648207565987,-24.110744461086448,-2.9819083006785654,65.25067028207634,28994373172.0,47276223172.0,182.17664590305992,4.3667217691245686,22.815831150355343,-25.039097218911817,-32.89504240545511,-32.89504240545511,7.120075045682515,22.772143884434662,37.17908900180169,-40.82702326842631,0.0054891777979715435,-0.03993754212690658,-20.949950224612852,0.8955164852868385,8.806052826153449,0.6586640976641197,1.3442257077387874,7.715014652436916,0.031297787745947596,3.12977877459476,5.634035151614098,0.15161489365194902,0.0,0.3161685880280347,1.9106490266841043,0.3659036523270333,3.0650647127319885,0.024585197645307897,,0.04266341498755366,0.011287019930623522,-67.67625544762672,-974713000,-7131259000,-19359782000,17141697000,1379238500.0,654522000.0,0.0,75.38559310610829,81.54360634546913,0.0,4.841773937975757,4.4761326651857205,0.0,-0.22343144957629496,8.214277261800515,3.07,0.6372636473425604,IRM,Iron Mountain,Real Estate
52.941931344241254,6.759704844401668,13.914019890920757,8.114854026307347,0.9913378248315688,38.0846968238691,-17.41097208854668,38.0846968238691,3.839268524222008,64169403326.0,65006403326.0,30.34895823445658,3.888583403587444,14.74412151256629,25.369416986637148,5.386678038918373,5.386678038918373,3.9393045282996,13.773418506684747,14.988794864191838,25.70032550249071,0.03295006017256479,0.03941753965125532,0.07758402830427091,0.027257391458758766,0.17734178019789393,0.5826882477128783,12.056583286385866,2.0578884934756823,0.011528150134048258,1.1528150134048258,0.3446606549596583,0.025269664283117197,0.0,0.5119417561928439,0.4167857966336177,0.10953823778935887,0.9455458492441282,0.0026663434735183615,76.10801184108166,0.08978138946230604,0.12776666060275302,-64.75457170356111,-1779000000,-5427000000,-19434000000,27711000000,1975500000.0,1223000000.0,52000000.0,42.02520906556781,53.5287545572151,0.0,8.685263157894736,6.8187650360866074,0.0,0.1793611270722935,5.7991658646134105,2.365,0.01435263462434022,RSG,Republic Services,Industrials
69.09733842521062,6.477917383319244,9.890913331195522,5.490073754482116,14.442769825768398,-11.092032766813398,-13.343662847758699,-11.092032766813398,121.60625406912904,12998889365.0,23708910365.0,19.299412542976977,1.8280647332245965,12.63988428709533,23.007779710006407,-11.271153144629293,-11.271153144629293,3.3342404635074447,14.996043901655332,23.29280764915549,41.96430722081214,0.05181504865876855,0.04346355939617615,-10.684741605123218,0.9526752179239585,6.774159699078628,1.7567392095999446,3.8060433997975265,1.6709496628925737,0.007998720204767237,0.7998720204767238,0.17372149118859467,0.15523592628500726,0.0,0.01809950686492886,0.4449376341043597,0.06369043550753804,0.7394781529619228,0.012055570040690572,,0.11976584573955684,0.05303195372579474,-118.05510450980964,1090972000,-1373183000,-11410995000,9687500000,339566500.0,100867000.0,84233000.0,18.102275038118407,0.0,10.586217472852292,20.163211487584324,0.0,34.47879291503506,-1.230041391259262,4.400839576713407,1.0,0.9382580047830109,WYNN,Wynn Resorts,Consumer Cyclical
81.74765478424015,-13.693245778611633,9.633208255159476,6.308630393996248,0.36866791744840527,55.590056285178235,-57.03846153846154,55.590056285178235,79.39118198874296,11717231123.0,19758531123.0,-8.020742618346235,1.344598088544117,11.401186094069528,17.42339200446097,1.9757130562446212,1.9757130562446212,2.267368706952939,-43.70389542800265,19.24094957931639,29.380715424535317,-0.12467673475927919,0.05739410556474691,1.363607215781569,0.4554529109058218,-17.786551647865515,0.8131284065134229,-2.5563398692810457,-0.7035007193258889,0.03951561504142766,3.951561504142766,-0.31355758032472425,0.0,0.0,0.6767144443379796,0.345116369656247,0.040668785788875755,0.6966778061725968,0.0034426173071847423,,-0.0672065233271584,-0.25449378454242727,-99.44934333958724,-552000000,-6080300000,-9414100000,14621300000,631100000.0,1261400000.0,1297700000.0,26.94054599910492,79.69542294014614,89.50478583181473,13.54835199004975,4.579936796045701,4.077994227994228,-0.21992624929846435,3.324577861163227,4.34,0.6896339173628162,SJM,J.M. Smucker Company (The),Consumer Defensive
29.512210200927356,5.240494590417311,10.932302936630602,-1.2516228748068006,0.1579598145285935,43.310046367851626,32.03400309119011,42.036476043276664,68.18608964451313,35852369807.0,56990769807.0,21.39301893470182,3.7552758721928945,10.254929876152238,-88.54623316127439,2.6669695120157657,2.6669695120157657,5.969370056875315,13.570523337222594,16.11456478171125,-140.75270389478882,0.046744220769042104,-0.011293535188319553,1.558188957849222,0.425415939721616,5.033431755405276,0.45435261997269766,2.743064349027282,2.0904362217756236,0.031330835786281326,3.133083578628133,0.662065711083584,0.0,0.0,0.07323590763899625,1.1144884917717581,0.4128435562259092,2.725418337712626,0.0,70.40289993574456,0.05148353146045346,0.0367257279397588,-106.25494590417311,-2598100000,10363000000,-33634700000,38403900000,1382950000.0,866750000.0,772900000.0,48.53438704541645,69.52886433037662,63.90286462120111,7.52044111855061,5.249618320610687,5.711794019933555,0.1296995824718508,12.183925811437403,3.5124999999999997,0.5910209036129839,WEC,WEC Energy Group,Utilities
14.247339961625675,2.834467120181406,4.072911215768358,3.6595150880865166,1.2157683586255015,20.98377812663527,-15.56950985522414,20.971568114425256,16.661433804290947,50978932714.0,59833932714.0,31.318056,6.241299303868756,21.795220985010708,24.298823981887512,4.232873741994511,4.232873741994511,7.325408020812929,20.071765418986917,25.624810584154176,28.519510349857008,0.031930462095093,0.04115425506787514,0.7944772519337936,0.3116069680955177,2.970479704797048,0.9859831278390655,0.0,1.437807881773399,0.01149036836769179,1.1490368367691788,0.3606153846153846,0.034280117531831536,0.0,0.6836301950805768,0.10149892933618844,0.029015670910871694,0.3798076923076923,0.019343780607247795,36.57147052385398,0.07692591719896391,0.1675603217158177,-30.138234781091924,-108000000,-8926000000,-11027000000,21977000000,880500000.0,123000000.0,0.0,38.65389324191969,0.0,0.0,9.442774566473988,0.0,0.0,0.1395718365506431,0.413396127681842,1.02,0.1873715178304782,NDAQ,"Nasdaq, Inc.",Financial Services
17.16614830577836,3.127353085611393,3.6827631363561957,2.9111965951874286,3.182272057619905,10.318300867572434,0.6187592077263054,10.247421836634473,6.852267146832542,173717957695.0,177985757695.0,45.380229259356184,8.282696232168059,38.53628233620766,48.839708087098316,13.849337156457912,13.849337156457912,8.486180612531944,29.837349576711595,39.55590667948262,50.039573138125895,0.022036027942583098,0.02047514285336533,0.6443216216863813,0.2972073831190362,0.7154496077248038,2.069536589849429,16.94295081967213,1.1698515456412657,0.0046505073280721535,0.4650507328072154,0.20915990578382623,0.0,0.0,0.4366098073168036,0.2095075117788248,0.04494698096654842,1.15357317670093,0.005931265972460617,26.85264217461866,0.18527519199820036,0.24986757868441875,-4.575298739564577,6400000000,756000000,-2152200000,20392400000,4407349999.5,2417700000.0,3218600000.0,79.0749799748255,66.89162939202012,89.64793135014847,4.6158721774726,5.456587069525666,4.0714826823429595,0.34631838451219954,0.7715665411687674,0.66,0.04643791641946174,APH,Amphenol,Technology
116.2566844919786,9.406417112299465,12.155080213903743,10.101604278074866,1.8128342245989304,104.44919786096257,-42.29946524064171,104.44919786096257,66.61497326203208,56170728262.0,67673728262.0,31.918635588402502,2.583750150045998,24.700783106027277,29.735695215457916,2.8745074749129635,2.8745074749129635,3.112866985372585,18.099419166087188,29.77286769115706,35.825160541027,0.03132965997968114,0.03362961561027019,0.6062871185746468,0.2887306773296923,3.0764910403851298,1.1438686351310636,3.8585365853658535,1.290011350737798,0.01585398347988276,1.585398347988276,0.511085844229676,0.0859705611775529,0.02405703771849126,0.6690886038913542,0.16893972723273207,0.01766329346826127,0.3099273607748184,0.009291628334866605,148.68115633065105,0.05827884430475376,0.12960506926024168,-87.6096256684492,955000000,-7910000000,-13889000000,31158000000,5436500000.0,1967500000.0,1274500000.0,92.10625574977001,41.5408089995213,28.19620631881283,3.962814436748086,8.786540483701367,12.945003872966693,0.09083984248918726,2.053475935828877,4.76,0.2108215500565482,LHX,L3Harris,Industrials
41.32008368200837,6.9696652719665275,13.77510460251046,13.072175732217573,16.07949790794979,64.15062761506276,6.5073221757322175,64.15062761506276,2.9299163179916317,235566163182.0,228002163182.0,35.29868227525139,5.963398389499266,17.859755486369508,18.849817010642553,3.83503652491521,3.83503652491521,5.771914414004354,19.437524567945438,17.313551764143064,18.244551746979276,0.02832966942511392,0.05305091287811456,0.045672449778241586,0.028706711897758603,-0.644842284739983,1.1242233268240724,0.0,1.9764370403722047,0.0066986423867978215,0.6698642386797822,0.235029266096353,0.07364184091944712,0.1447268492734545,0.564777141217345,0.051028931581745006,0.017011796871044503,0.20053715308863027,0.0817680117462407,100.29924741955992,0.08673134437979974,0.15690199218198086,-15.982740585774058,2799000000,6221000000,-10914000000,63088000000,5906000000.0,5600500000.0,0.0,68.91220697686192,223.1175671083928,0.0,5.296594261196031,1.6359088382434686,0.0,0.1102725783228241,0.702928870292887,1.6480000000000001,0.011890502278274697,CRM,Salesforce,Technology
6.96707030229114,1.0685599790922555,1.0545343671051486,0.8406655632023695,0.2509800505270494,3.392717135638993,3.392717135638993,3.392717135638993,0.45692133461102885,47025725061.0,47254925061.0,38.341319908690686,5.8800531492341355,38.85127054935977,48.73132130673575,12.075866735139298,12.075866735139298,5.9087121051578615,26.26586907953977,39.037525866171,48.96883426010363,0.02608152255533941,0.02052068306758138,0.13282834766979074,0.10110822273908879,0.12739703184925796,4.258556502942236,224.48611111111111,0.9868742866460134,0.02135709055406395,2.135709055406395,0.7949616827001468,0.0,0.0,0.0,0.20280875671210244,0.030697092841512973,1.3699776785714286,0.0010128165051578619,9.031596725346944,0.2737529490715189,0.2397435646854172,0.8172968028573918,2713400000,3894500000,2324300000,4141000000,1335750000.0,332050000.0,1724550000.0,61.48977805564239,28.688793653688336,143.34412327892767,5.935945966006086,12.722737819025522,2.5463199442767586,0.326908085418263,0.213868803902779,0.875,0.011000362021616422,FAST,Fastenal,Industrials
41.838509316770185,8.565217391304348,16.354037267080745,10.633540372670808,11.416149068322982,47.79503105590062,29.335403726708076,30.11801242236025,22.093167701863354,14100229637.0,15658229637.0,9.894670050761421,2.093264494804038,5.182206608431447,8.236115442172897,2.8139307073623425,2.8139307073623425,2.32455903162114,5.080541738157041,5.946915927459172,9.14616217114486,0.10106451199179171,0.12141646228991838,0.7003505877500515,0.23910441456030415,0.5055158987670344,2.2732824427480915,14.677018633540373,1.553392330383481,0.02359882005899705,2.359882005899705,0.2422044960116026,0.0,0.0,0.20925156657044286,0.3497911127990885,0.13672802850356294,1.0336700336700337,0.006680522565320665,76.1857256007266,0.14882857394470214,0.12278514825037842,-25.062111801242235,1668000000,4723000000,-3530000000,11885000000,594000000.0,693500000.0,341500000.0,32.62024940617577,64.40118284869394,33.010103499260715,11.18936877076412,5.667597765363128,11.057220708446867,0.2817592072329775,5.720496894409938,2.0,0.24084714131808577,CF,CF Industries,Basic Materials
16.839080459770116,2.208001768346596,3.0645446507515475,3.080017683465959,2.150972590627763,32.697391688771,1.3291335101679929,30.95844385499558,0.15893015030946064,10977423044.0,10004323044.0,11.168469316247872,1.4409849099501182,8.046872475476052,7.878156339888044,0.7965516650482664,0.7965516650482664,1.3132479711210292,7.282756820266434,7.216043742065782,7.179792625233243,0.08953778460448483,0.12693325149399243,0.0,0.0,-0.708378830894664,0.0,14.527121001390821,5.808127356514453,0.03365774533657745,3.365774533657745,0.7598358194013415,0.07387765817799948,0.0,0.49899960968954493,0.005049047893825736,0.0009188763454975059,0.15873015873015872,0.0018508794959306905,39.21755630434542,0.0555301405032307,0.07010857740438942,-28.01392572944297,973100000,601300000,-12673500000,15164100000,373550000.0,715900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992980067311547,0.015473032714412025,0.83,0.0,IVZ,Invesco,Financial Services
168.63093052407663,9.773921521455614,23.97408106157489,16.36311837623612,9.325297238436507,19.348975018043227,-78.9524418501589,-7.241019537333654,160.84723400483685,8726160000.0,20303594000.0,12.645896504148771,0.6552172197479119,5.155567785165424,6.752373656475614,-17.069419487509485,-17.069419487509485,1.5245267576540409,8.423102596387004,10.723345979008144,15.711086349250566,0.07907703496323312,0.14809606974889297,-21.479196466354477,0.692283743931651,4.802987805257492,1.3628278283188515,4.8778505042421125,1.72609099942567,0.0,0.0,0.0,0.1213210877187318,0.0,0.437548461971041,0.31746629477854926,0.04513384740086042,0.8553448111482511,0.009682785620776147,,0.11071697668944784,0.07734818421676791,-167.99515681780773,1094698000,-6235427000,-12103344000,14466730000,2929204000.0,625000500.0,142693500.0,78.25080107959437,35.57433200363157,7.547468093327195,4.664488988793009,10.26020671204,48.360588675121505,-2.839264137653266,7.6109626853387695,0.0,1.4076517047590233,DVA,DaVita,Healthcare
34.85492801771871,15.780730897009967,19.357696566998893,18.834994462901438,11.420819490586933,8.769656699889259,-8.024363233665559,8.769656699889259,21.437430786267996,503961656408.0,512631656408.0,35.56425894736842,16.011998996250874,28.992602402745998,29.63085938428975,63.99680388937997,63.99680388937997,16.287464459808096,26.916863030086635,29.326753799084667,30.140619497177802,0.028118117165885585,0.03374859929071781,2.397146104306099,0.35622736399632193,0.45523759516933576,1.1222635673899386,47.8,1.2266666666666666,0.005416674090836199,0.5416674090836199,0.1879298245614035,0.1812924953930228,0.0,0.28458030738051004,0.02700228832951945,0.014996505051788778,0.2686397268070575,0.018840948084132936,55.80153071289837,0.44542010591861464,0.37378029587661316,-35.2954042081949,2530000000,-7246000000,-22147000000,19994000000,4215500000.0,876500000.0,0.0,49.251922221516175,65.71827460042364,0.0,7.410878267012008,5.5540106951871655,0.0,1.9689799302221147,0.5227021040974529,3.04,0.037667548232343376,MA,Mastercard,Financial Services
7.53997378768021,2.157273918741809,4.81913499344692,4.376644823066841,0.12844036697247707,22.897771952817823,22.897771952817823,22.897771952817823,5.382699868938401,19894795434.0,23718795434.0,12.112509113001215,3.4581601658265253,5.422134892575468,5.957631486683157,1.1411590635910938,1.1411590635910938,4.122856845819572,5.365029503279801,6.450583474027741,7.102754234019489,0.08255927741070834,0.16785193952248606,0.22448629156888558,0.17615090949921403,0.8649626781271206,0.06581598388179986,11.535135135135135,1.7250471021835896,0.03329506314580941,3.3295063145809416,0.40643985419198053,0.02676864244741874,0.0,0.0,0.3542774000543922,0.22643455588388667,0.5001737410302594,0.013210498870154701,33.3380749324254,0.08165108432059028,0.07392768919829329,-6.154652686762779,-1391000000,17471000000,-4696000000,20776000000,568000000.0,66000000.0,28500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11089215636737237,1.707310615989515,0.87,0.19713698555036874,CTRA,Coterra,Energy
