revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
33.49988942075216,2.185345813169801,9.712231564190317,8.966290197430814,30.684804162277857,34.380774954362636,20.14416535158578,34.380774954362636,14.585215367141846,57888601286.0,60400601286.0,99.21084283018868,6.477408670247287,22.323396900810497,24.200920270066888,6.306140576755341,6.306140576755341,6.758487331990601,50.08341731840796,23.31169482284832,25.251087494147157,0.010079543439738946,0.04132074271724528,0.41168774531181856,0.21023328322476476,2.0829187396351574,2.0483316481294236,6.573913043478261,4.444253859348199,0.0,0.0,0.0,0.02416918429003021,0.2957368244377308,0.21145815934524803,0.07680432265534543,0.022266979970907465,0.5905044510385756,0.18082130468837418,41.115840724726944,0.044533476999706174,0.041163595283485135,2.4374290137455628,5184000000,5374000000,1340000000,10822000000,1548500000.0,96000000,0,68.24605572339712,18.46231664137582,0.0,5.348294434470377,19.77,0.0,0.06523259391871102,0.7459413667595033,0.0,0.06522873097839388,WDAY,"Workday, Inc.",Technology
516.6539687705724,40.968590582845756,193.91536544051837,187.89929458872376,254.7271924828455,122.64934821576068,118.72409567556505,122.64934821576068,43.29612726497181,96312332457.0,89150332457.0,46.37088982005296,3.677025634978811,9.796799731080256,10.110468438644926,15.48927921457864,15.48927921457864,3.4035938020463483,26.884901223462002,9.068287301088395,9.358631440097476,0.021565253629606925,0.0989073855547317,0.32759729816661304,0.05551770188874656,-2.1598311218335344,1.1742516923578827,19.82278481012658,4.733269138180067,0.0,0.0,0.0,0.039705264765395334,0.08387737181689764,0.005423673380393012,0.05869189299155732,0.022028786316954912,0.7882513661202186,0.011567976176841141,336.24001245665073,0.3014507019724133,0.05691658445686726,-336.69396097924204,4273000000,6019000000,-1678000000,8572000000,3581500000.0,5242000000,483000000,4.152636200511587,102.94676409185804,13.512874043145441,87.89597315436242,3.545521835677276,27.01127819548872,0.39030348585925023,11.381259877853637,0.0,0.02114993945255606,MELI,MercadoLibre,Consumer Cyclical
52.03020125848981,12.82741959648422,13.584573511785857,11.90537604874151,2.5989562524970036,19.4914352776668,12.893839892129444,19.4914352776668,3.6659883140231724,55045514336.0,55093839336.0,53.74034854125605,13.208563862791552,50.7450601523799,57.725537883308355,35.36681574136586,35.36681574136586,13.220159791294883,37.946708416846086,50.6344622459952,57.776215702416074,0.018607992451561934,0.017323355254332852,0.1642924033395124,0.07573451772692806,0.03328456877111926,1.179934510880636,35.16725901992461,1.05902620629243,0.0,0.0,0.0,0.0953385687180842,0.058094342026740346,0.15603363970718503,0.12361061328774803,0.03227351465934126,3.990298463181629,0.003421308817392861,75.00372273426038,0.3808568801548491,0.35945681847522504,-12.440287280263684,225244000,1032745000,-348471000,1493122000,615173500.0,119425000,392074000,49.64990614076701,27.974121881593643,89.58949053649313,7.35147411890679,13.047773279352226,4.07413858270934,0.6777948585754483,1.6791974630443467,0.0,0.0046596167388748295,IDXX,Idexx Laboratories,Healthcare
8.045064377682403,1.5456008583690988,2.4758583690987126,2.0262875536480687,0.3315450643776824,6.844420600858369,6.6995708154506435,6.844420600858369,10.98766094420601,62716772678.0,81747772678.0,21.790878167303017,4.182233440784208,13.603362946912242,16.6049173095049,4.920796363066311,4.920796363066311,5.4513051932515335,12.975836933015874,17.71349353802817,21.643572326714324,0.04589076182806113,0.0602231243529039,1.5396613889324346,0.45386908200281895,3.020793650793651,0.8465947403910992,5.490453460620525,1.5902825637491385,0.015142517814726841,1.5142517814726841,0.33321763276640054,0.0486796479061083,0.0,0.00623859146468264,0.18158179848320694,0.05588156841824486,0.49352179034157834,0.0,15.427952002901465,0.08605966250877997,0.06698597967867191,-15.491148068669528,-455000000,12488000000,-28010000000,285000000,1389500000.0,1308500000,210000000,33.34555881568418,51.632459741079884,0.0,10.945985401459854,7.069196428571429,0.0,0.23137310016664325,0.44957081545064376,0.51,0.31320170284990506,CSX,CSX Corporation,Industrials
76.39305399580336,10.562810010019987,23.888680262762136,14.515632424890144,3.186640492492129,53.81693858264353,-49.013396170336215,53.81693858264353,110.32307782664178,235480948601.0,352336948601.0,19.92935590058972,2.7430306079536853,8.812123469547402,14.436056191821972,3.911593738776725,3.911593738776725,4.104242997437301,11.036396197368834,13.12486305088471,21.599861978972537,0.05017723628340691,0.06927099664287122,1.9914512955338393,0.554549221843632,3.6603288958496476,0.8930908193078474,5.499011020062165,2.2615838247683233,0.016721295900432285,1.6721295900432285,0.33698399326032014,0.05280324297878784,0.0,0.5320747766829358,0.3923635686347551,0.12269502719955269,0.8164483373381909,0.009179120994327116,113.09424032775057,0.07315549768068036,0.1168031173738487,-128.2404778981877,-2598000000,-55079000000,-135000000000,180701000000,9629500000.0,4428000000,2030000000,44.36701340757394,49.571407983859345,24.932987462170342,8.226832774317202,7.36311544991511,14.639240506329115,0.1942478419179315,9.37304783787199,3.52,0.5114511416550687,TMUS,T-Mobile US,Communication Services
33.94834710743802,5.079545454545454,6.6384297520661155,5.74896694214876,11.110537190082646,20.865702479338843,9.329545454545455,20.865702479338843,12.197314049586776,54366056729.0,56647056729.0,11.439015659955256,1.654374558121843,8.752822906940553,9.769282431087152,2.784713337954253,2.784713337954253,1.7237860364250503,7.631288795500471,8.815290496265172,10.179165629649596,0.08742010936314352,0.10236166341325821,0.5582730963461728,0.14130148745003196,0.3072881584265122,1.339506722464607,11.290018832391715,1.3068944478340452,0.002409431202134068,0.2409431202134068,0.0,0.06302111861724788,0.09348183312032135,0.1399355897795767,0.13398692810457516,0.026200474712433815,0.8987473903966597,0.0327125555352687,48.83376285070123,0.13912462031470738,0.07164087769909958,-13.705836776859504,15252000000,9031000000,573000000,28075000000,47609000000.0,41010000000,0,526.9297364737387,852.7514860539551,0.0,0.6926919752956303,0.4280262256580879,0.0,0.24260515603799185,0.8894628099173554,0.14,0.2074088259924348,PYPL,PayPal,Financial Services
21.276883584229875,-3.6915781961829452,3.7828952931109705,3.0701146198672182,2.64988686826325,35.15623678861445,-15.331971468480383,35.04716358950598,18.728460156997766,29567716363.0,48645716363.0,-6.766753586807147,1.1750006502543315,6.603407724631203,8.143133121178739,0.7127538277442701,0.7127538277442701,1.9331472088300747,-10.4278062943194,10.872980858962897,13.397333066097495,-0.14778135292966155,0.12280285550032216,0.5112665862484922,0.25940388028643124,-4.089603429796356,1.1269321900033848,3.6085594989561587,-1.0247366010077874,0.06405124099279423,6.405124099279424,-0.4358680714612918,0.034533460499125736,0.0,0.7309137646122774,0.18842199374161825,0.03350023843586075,0.886435331230284,0.003814973772055317,,0.030677683807367788,-0.19860801528453806,-28.34698298458094,1125000000,-18133000000,-30128000000,67981000000,2299500000.0,4461000000,3548500000,32.70843268160865,100.16350242558545,77.16655686650297,11.159201773835921,3.644041903099083,4.730028328611898,-0.09624530870252902,0.7127806732437524,1.6,0.716727654575276,KHC,Kraft Heinz,Consumer Defensive
31.894506040046334,10.280572563296376,12.528876385901043,6.0857190137348995,8.149594572232335,32.00951514148602,29.25682607976171,32.00951514148602,2.8300512990236637,3492975788319.0005,3503598788319.0005,28.155046639463666,9.061437617079621,23.102630362426034,47.4898818294404,9.042623692380069,9.042623692380069,9.088995681503697,20.4001233715239,23.137671626155697,47.634310261026215,0.03551761120503153,0.021057117042141596,0.08714364368116174,0.06284240095886248,0.061853689211850194,1.7473329984932195,252.70264765784114,1.2186944169463425,0.002832959060286751,0.2832959060286751,0.08012812774142662,0.05330019689890707,0.14431730038368049,0.062014766929682795,0.5142645815722738,0.20201464678826492,4.034609605719911,0.0459015712999738,86.0477380317436,0.23221155429333967,0.2469217011128776,-0.6821942743670363,74397000000,353598000000,24345000000,345977000000,56098000000.0,9446500000,0,54.11222978284048,24.458260792212577,0.0,6.7452404283614475,14.923383273278969,0.0,0.3499697915830478,6.443157372166143,0.8200000000000001,0.009651655792387965,GOOG,Alphabet Inc. (Class C),Communication Services
47.76539635959868,8.173057857794346,8.94925178252766,8.192801046912797,15.67989848118333,41.34908989967086,-3.3033271205932504,39.8342388071539,50.26371098861879,46355920813.0,55136920813.0,22.536240805434254,3.8485612962224987,20.581608884846535,22.437754154612172,4.623911627675461,4.623911627675461,4.577577485512661,15.286088387302467,24.43218810640403,26.688040111102023,0.04437297278785138,0.04456774029652366,1.2180189148830263,0.4642559004325719,2.4344330468533406,2.374825565168853,6.7681818181818185,1.0771994377088305,0.022020739453824854,2.2020739453824856,0.488380416787967,0.023744292237442923,0.19153175591531757,0.42725961903316384,0.08452670167261829,0.015836793856371937,0.21775591552511417,0.030053964300539644,85.58778894253244,0.10016850825751154,0.13654432224725058,-39.361343538089386,4926000000,-833000000,-7418000000,19272000000,1083000000.0,889000000,2406500000,33.18181818181818,59.25064126053499,163.9758153169659,11.0,6.160270880361174,2.2259380097879284,0.2162701015241743,0.756450735614863,4.056,0.26393607947852116,NXPI,NXP Semiconductors,Technology
95.43811339925342,9.611915683141783,9.943234109600136,8.684224089058393,2.495932145986261,-9.284278572532966,-41.99645121152105,-9.284278572532966,65.03780711377475,75777179872.0,91985179872.0,29.378118713136725,2.922938471436837,28.39921064790818,32.12258578719796,-30.41485644726408,-30.41485644726408,3.5481265138669236,19.533909507751115,34.05597181488338,38.99329371428571,0.034038939312776344,0.031130744163146942,-6.695479777954005,1.0297597267959506,3.4419197281800806,0.8665443705572117,5.270166453265045,1.0344695518958253,0.009349104044195766,0.9349104044195765,0.2738414400612792,0.03907425265188042,0.0,0.5418953530918404,0.1266197704553869,0.013191899710703954,0.48787446504992865,0.009064609450337512,,0.2176352834465467,0.3475772097976571,-58.59274339019739,-582000000,-11408000000,-15141000000,11168000000,3042000000.0,768500000,0,43.65920925747348,13.643683821718788,0.0,8.360206385037085,26.752305665349144,0.0,-0.8967885969431565,1.2590100205417425,2.64,0.22283753537045328,MAR,Marriott International,Consumer Cyclical
411.9120241619569,38.28384318650758,117.93905684638618,32.81899464728926,3.4687957895995933,146.4370084626656,-584.2005322807332,114.67958494064173,749.1477527585897,27044404723.0,121743404723.0,5.085957516110135,0.4908329501987332,1.6509374011156186,6.160456656719818,1.6978610456323338,1.6978610456323338,2.209539278807238,5.722638183839429,7.717000806478195,27.731982852619588,0.19661980990451225,0.1623256287192933,6.203585397653194,0.6225907752698724,4.4513960703205795,0.3745574880714176,2.6603250099088385,2.7594892426097606,0.0,0.0,0.0,0.09658977476905208,0.0,0.6394046450768728,0.7217292089249493,0.20664621862465743,1.3109959700633276,0.012123632007840432,314.29833446524873,0.07462622223993898,0.09291144293049332,-972.6047367004576,-8127000000,-78145000000,-128395000000,134793000000,3573500000.0,966000000,0,23.83473384271947,12.97234089569829,0.0,15.31378543635353,28.136787564766838,0.0,0.32317813924869443,85.12006219909692,0.0,3.518768520686585,CHTR,Charter Communications,Communication Services
29.635264951967773,1.645491168267741,4.880074372482182,2.1177564301208553,13.088007437248217,25.012705299039354,24.892469786179113,24.78153083359157,4.38084908583824,1272755832468.0,1267666832468.0,240.18968173258006,13.308751502807608,80.98851981203963,186.23878145566286,15.94857083906465,15.94857083906465,13.255537654031558,95.94087886687353,80.49700485572771,185.49412239800995,0.004163376181635353,0.005369450939186187,0.17241465549581092,0.10309941301828242,-0.38515098766366457,2.0662511984659635,12.977077363896848,2.954042393547177,0.0,0.0,0.0,0.026810828897974547,0.06173601162778539,0.002901259954387408,0.5660401320802642,0.09321050265075863,1.4854190968171972,0.025618771762885198,30.29026704675393,0.03341256976993816,0.039820918355868526,-0.34668422683607064,33363000000,80328000000,11634000000,88633000000,4270500000.0,13015500000,13423000000,17.94981857726935,58.95166878756189,56.45453514596379,20.33446736125877,6.1915125984866215,6.465379602476377,0.06967360997211744,2.762317942361326,0.0,0.010833185476953344,TSLA,"Tesla, Inc.",Consumer Cyclical
29.152,3.54,7.488,6.612,5.04,24.0,1.468,24.0,6.076,50160569916.0,50497569916.0,56.8135593220339,6.882624851262349,26.858974358974358,30.345172362976406,8.379999999999999,8.379999999999999,6.928865246432491,31.01816333906634,26.975197604700853,30.549044111312767,0.017601431980906922,0.03295417103051561,0.2475,0.12527416905685845,0.207002457002457,0.8382716049382716,36.8235294117647,2.1152542372881356,0.003778838504375497,0.37788385043754974,0.2192090395480226,0.10167398463227223,0.36827661909989023,0.4751982453180361,0.11698717948717949,0.030049396267837543,0.6952380952380952,0.08932491767288694,43.72184808536803,0.10033552027012586,0.14226008680276483,-15.145,-524000000,367000000,-3138000000,5687000000,805000000.0,803000000,0,53.93866630076838,355.6048906048906,0.0,6.7669452181987,1.0264200792602378,0.0,0.1367851622874807,0.876,0.76,0.029604926787849775,EA,Electronic Arts,Technology
8.387317412473916,-0.11987015998145142,2.1386505912357987,1.7738233248319035,1.4194296313470902,15.559587294226755,-0.2245536749362393,15.559587294226755,5.773359610479944,66117599990.0,69669499990.0,-639.6921470019342,9.13870267591812,35.85438421509107,43.211293372982155,4.928151277408973,4.928151277408973,9.629642426294765,48.79499929261801,37.76534041088465,45.53264491863277,-0.0015632519559396377,0.023142098325278308,0.35586401126533895,0.23201352355692864,2.487673343605547,1.8809236027174592,0.45682041216879293,-17.841392649903288,0.0031298904538341154,0.31298904538341155,-2.004835589941973,0.0,0.2784143526517298,0.6613815984416821,0.17058759757155248,0.04349749132676333,0.23749151007471134,0.08316631881574037,,0.0050817897101600226,-0.01483309185327576,-5.014635984233712,2113600000,-193700000,-2651700000,16797100000,1297850000.0,586700000,1061500000,73.23812354006274,55.65541434670794,95.83630870639934,4.983743197630364,6.55821188799738,3.8085774058577404,-0.007725887888699394,0.3648272664038952,0.24,0.07223946423830258,MRVL,Marvell Technology,Technology
137.50102924555154,44.180835770163455,48.938623457950825,40.09184055045654,81.48652357119968,298.7639750121377,285.4373441438505,298.7639750121377,26.51622201007014,76119068366.0,76318168366.0,16.68144088160769,5.342513817291091,15.05967981778742,18.32295895000361,2.4668302126120074,2.4668302126120074,5.356487904518592,13.36032217600616,15.04992474186551,18.370885195099056,0.05994685993237918,0.054576337955491785,0.08739316101273346,0.06735226316549413,0.034854611977662237,4.063343201283587,87.60570071258907,1.1076889471384885,0.004776119402985075,0.47761194029850745,0.06063783311489734,0.0,0.4039500835216665,0.03437691377018327,0.1807730230723723,0.06433975771698086,1.7457627118644068,0.07361136456154635,544.9696758225916,0.09180992556085948,0.11802467226110831,49.45517637070705,13555600000,29576900000,8769100000,19938800000,5648550000.0,813850000,3230000000,145.69207175844693,158.4852269997598,570.6730723036271,2.5052838880976243,2.303053772958619,0.6395956243854474,0.1530618641751485,8.846782907494285,3.52,0.035542999383429946,REGN,Regeneron Pharmaceuticals,Healthcare
21.715291561388955,6.6045451872136605,9.663107626310762,7.997993835351641,15.114330347035734,2.7058995096300813,-13.968175826267919,2.7001651530533817,36.10709297976055,30924461764.0,33705361764.0,33.595046094855654,10.207777443142433,22.96155735613085,27.715058042659972,82.17275145155297,82.17275145155297,11.125717697309787,20.354708475149465,25.002122812847713,30.207350568202187,0.02976629343435037,0.03608146872580117,12.9779665516326,0.7832230570819783,1.6793888519838154,1.1930500221336875,9.068013468013469,1.46309963099631,0.007842076798269336,0.7842076798269336,0.2640546993705231,0.0,0.0,0.3726749867828706,0.17231659372450114,0.07667932001980525,0.716533004318322,0.017329592341970623,20.0312421542279,0.18642399162242676,0.23530914012820187,-24.573151520301575,436100000,-1948700000,-3169300000,3497200000,539150000.0,202400000,0,52.626506024096386,90.90296642399217,0.0,6.935668498168498,4.015270506108203,0.0,4.043444871091607,1.6651137909591203,1.7400000000000002,0.1580884426480523,VRSK,Verisk,Industrials
75.27095748907429,23.253079062375843,42.73897497020262,17.815256257449345,17.65911799761621,77.10210568136671,68.69606674612633,77.10210568136671,11.746523639253079,1485002721091.0,1503649721091.0,25.336429572170584,7.838204558770592,13.784841597412015,33.11707413061707,7.641166149660424,7.641166149660424,7.936627947719008,14.700301319727824,13.977817326593785,33.53292123482973,0.039468860328228536,0.0301959042654523,0.148578318716313,0.09489738155105909,0.18230078113543266,1.9784079225066291,111.87841530054645,1.837992072170585,0.0035220232538402787,0.3522023253840279,0.08980317113176599,0.0486495616419557,0.2766643618340837,0.06963441766169481,0.5831613586926209,0.3311199902880337,3.551259552787999,0.09922568181698221,200.8466593794897,0.21347116848705594,0.20704244285178608,-20.80145013905443,36160000000,172908000000,-36660000000,234960000000,16929000000.0,9034500000,0,33.32368294652613,83.44875102615222,0.0,10.953171070127768,4.373942036419595,0.0,0.30934379137475854,24.923718712753278,2.075,0.019416799437792457,META,Meta Platforms,Communication Services
21.00931450878861,3.959780739901697,8.418877809017173,7.440279940937317,7.017308197981351,68.94524970165254,-2.552575901616133,68.94524970165254,18.20620562713647,111651843368.0,118019255368.0,56.871835788966095,10.749402810780419,26.74940830698314,30.353371946498477,3.266359915650609,3.266359915650609,11.362432335287256,25.230906445166898,28.354956555040847,32.08439956720313,0.017583395825495993,0.03294526887367315,0.25490357550797776,0.18028914853547748,1.3612658033546072,2.32443124256891,8.184954684133524,2.126096963951134,0.017273534635879217,1.7273534635879217,0.9676151722756984,0.0,0.16154001306466528,0.7334696460977485,0.11623851661461498,0.04657923835023219,0.23904043700403615,0.029417736655050958,78.37526151291064,0.04671575796807633,0.15241010928087503,-17.54505805133599,3945531000,-1261968000,-7182190000,42592619000,1467812000.0,460064000,1560875000,54.58272113775231,43.274615934357186,140.81915923774935,6.687097901895306,8.434505821002887,2.5919768444559392,0.05619719938625832,0.9785978680798559,3.8899999999999997,0.07781871519454195,ADI,Analog Devices,Technology
28.879739226963526,2.7088420563264237,2.743364257554033,1.7567964624716823,1.0487077572920478,20.121840355532644,-13.526565601004673,20.08194803411407,17.16136981025831,71964356481.0,92530356481.0,20.580749575191163,1.9116577628104663,20.321763632550336,31.425483179475986,2.776125100278871,2.776125100278871,2.4579720143710984,16.365468072338167,25.875379329138703,40.40626920567686,0.048589095180743024,0.03182130865860803,0.8378729418955572,0.3073656772891617,3.637424831977361,0.6111472666418744,9.677345537757438,1.0095990965556183,0.03426008968609865,3.4260089686098656,0.6992353440951572,0.0,0.0,0.6146612853499257,0.35961968680089484,0.03416124319298711,0.9618548990276738,0.003161110373223536,34.98533366533502,0.06479479844518814,0.1284140088009601,-28.603178037129013,-8365000000,-17632000000,-31982000000,46579000000,4934500000.0,9998500000,5024500000,50.78682427945278,140.8126106705674,71.62868581107091,7.186903398243604,2.592097385751347,5.095723813260102,0.13440292329212938,0.9865677950823508,1.91,0.30477587895600433,MDLZ,Mondelez International,Consumer Defensive
18.994499449944996,5.547854785478548,7.587458745874588,2.2882288228822882,5.705170517051705,18.29152915291529,13.232123212321232,18.29152915291529,16.03740374037404,139319167657.0,150054167657.0,27.637709696609164,8.068989207517665,20.20834710743802,66.98036906586539,8.382568713538221,8.382568713538221,8.690731359724314,18.195000322177762,21.756440141655794,72.14142675817308,0.0361824482193866,0.014929747535679393,0.8447705539183256,0.4012684264655468,1.3016854613798958,4.450288646568313,11.140977443609023,1.3676383105294467,0.035870345007500165,3.5870345007500166,0.9813603014078921,0.0,0.11890420479555196,0.13138498457319164,0.6984196027258228,0.2789876056990617,2.622210125204137,0.016622263407853586,47.78359362538813,0.1620019956093732,0.16586087814504194,-10.154015401540153,10758000000,12028000000,-4501000000,27705000000,3010500000.0,830000000,4820500000,43.59029306150816,38.732461517504426,240.1014848113336,8.373423860329776,9.42362002567394,1.520190515634707,0.3040745262967485,5.299229922992299,5.500000000000001,0.10081886244526575,TXN,Texas Instruments,Technology
12.71234620280017,4.016122189223589,5.396266440390327,5.288502333474756,2.2736529486635555,15.544548154433603,-12.487908358082308,15.544548154433603,14.316716164616038,1629442193913.0,1682953193913.0,86.35693429114727,27.190905348479795,64.27036244987814,65.3606977101083,22.31135936241931,22.31135936241931,28.08385665509128,52.96969639660708,66.15902169639908,67.50714777027677,0.01157984599856868,0.015299714278376588,0.8765233292847687,0.3878071017564198,1.6842188090142263,1.4965277777777777,6.933435582822086,1.3436509613353054,0.00680468254425927,0.680468254425927,0.5719945066553983,0.050762607215565865,0.1707105430030371,0.7978758732286365,0.01997012343737715,0.008477121783533024,0.05550092865727084,0.11158762473717584,37.47863534336191,0.1441629053842314,0.5655394909786116,-16.051230377598642,8294000000,-58868000000,-67346000000,142890000000,7645500000.0,1364500000,2098500000,39.553949871508195,26.293073092207855,40.02716434428291,9.227902679396365,13.881983240223464,9.11880733944954,0.27013876502693257,0.10776410691557065,2.36,0.039417783729877656,AVGO,Broadcom Inc.,Technology
804.0699110671936,155.75592885375494,266.798418972332,256.76259881422925,509.78878458498025,-146.24505928853756,-258.3374505928854,-146.24505928853756,599.1847826086956,147730797527.0,148750797527.0,29.424883108643936,5.673443585659972,17.17813777777778,17.766782625015033,-31.338494594594597,-31.338494594594597,5.71261559687392,16.258694669034867,17.216527491550924,17.88945249873722,0.03398484188731534,0.05628481088027911,-3.7012246621621623,0.6096619365609349,0.11148759427259809,1.3343375345834614,4.546133333333334,1.7129262490087231,0.008193144378259255,0.8193144378259255,0.24385408406026962,0.15918430047236837,0.0,0.12625208681135225,0.03761574074074074,0.012481278082875686,0.4166666666666667,0.023695226391182458,,0.48800323998770634,0.20078019265982008,-431.3627099802371,5438000000,-8366000000,-11785000000,10490000000,4191500000.0,4152500000,0,56.25196820154384,0.0,0.0,6.48866184899078,0.0,0.0,-0.93732868757259,10.035820158102768,37.55,0.1186550150235012,BKNG,Booking Holdings,Consumer Cyclical
51.58785784797631,10.208045409674234,11.741362290227048,11.354886475814412,19.60538005923001,15.730009871668312,3.703356367226061,15.730009871668312,24.619940767522213,100732531690.0,107779831690.0,24.39840243696057,4.818954413636059,21.212189339162606,21.893616972397304,15.833429351407325,15.833429351407325,5.156090956016724,16.920707676970657,22.65424409155877,23.425305735709628,0.040986290089433206,0.045675413124325895,1.4944460133672222,0.1753527194003034,1.1063786363565002,1.239550285532995,8.912802327297099,1.150206706476803,0.02473299606520517,2.4732996065205173,0.5930420907574402,0.0,0.04817876517695686,0.0897114917306078,0.032915755843282324,0.007491604236631361,0.2879735196763516,0.009596524967230211,60.10727692179889,0.06244923373569005,0.08365016704551889,-92.31293188548865,2416200000,1500600000,-35444400000,8328800000,3521350000.0,149050000,0,60.478869466211236,4.445042340479764,0.0,6.035165723524656,82.11395348837209,0.0,0.7041948993837039,0.38647581441263573,6.16,0.09456031572117832,ADP,ADP,Industrials
20.586400673353044,2.9283619319762533,3.2453306172874434,1.8422123514072983,0.2410879744239012,-1.0546792849631967,-2.169374460680992,-1.0546792849631967,10.175182602217161,83672856742.0,91869999742.0,33.81071134645623,4.791360015607607,30.508447882809516,53.5426097736403,-93.87687936191425,-93.87687936191425,5.260753134734891,23.660053357322177,33.37101351041123,58.787995744637286,0.02957642593653422,0.01867671382152748,-9.39072468692577,0.5160840601569066,2.1110791477333013,0.7574233684307453,14.663300996215252,1.1082409526807633,0.0,0.0,0.0,0.0,0.0,0.05808407035370036,0.43234986857915836,0.06815753215647531,2.3881836221616273,0.00197208095913717,,0.3315031778615445,0.16199944698200866,-16.324089169767014,-2112784000,-1840263000,-10577328000,7371179000,487475000.0,6959629000,5504853000,8.837967085104694,304.1111331254415,241.6362868907534,41.29909021896705,1.2002191312392458,1.5105347160255809,-2.0466562511907935,1.403118265880145,0.0,0.10041077031594581,ORLY,O'Reilly Automotive,Consumer Cyclical
68.18577986621224,6.457110221669159,8.629409160839378,6.07763528133503,12.571383907704403,19.12793105689849,19.12793105689849,19.12793105689849,16.128701837801696,52226406606.0,53353822606.0,24.8563203182415,2.3709802290316566,18.599187616268765,26.600335242292093,8.390870895685065,8.390870895685065,2.422162786278221,18.425457221122105,19.138860548505193,27.174559002003694,0.04023121633438728,0.03759351116786271,0.8396781879510148,0.336594255219246,0.389347084496857,1.5199157892388242,120.53398860922286,1.3364196776261132,0.00985981308411215,0.985981308411215,0.24852933633051016,0.0,0.0,0.0,0.29570667376445714,0.03742384239809531,1.6764308723521948,0.007593651310180418,52.716231663547894,0.17042621700232785,0.1353206358028944,-10.701566171076214,2609866000,6179259000,-1606055000,10095190000,207205500.0,2425423500,2868728000,3.378537216554621,49.48623082896923,58.53583507665132,108.03492061935053,7.375789060627529,6.235496589773443,0.36282190524797014,2.5517738795043474,1.5825,0.09934799916722419,ROST,Ross Stores,Consumer Cyclical
8.059653227878167,1.7452118690552008,2.2035167764471355,1.9849632111300939,2.6066009498869693,7.827048657219727,5.047014200019365,7.827048657219727,0.01637128067683038,70560309075.0,68267370075.0,41.381795116427604,8.847320452906596,32.774880941203776,35.923252605646276,9.22697726343936,9.22697726343936,8.559816523602596,28.59181861149061,31.308657874497296,34.755884888778915,0.024165215578166723,0.02783712296260233,0.0,0.0,-0.9603313545429949,3.185458558116724,139.3791975308642,1.2626070309962112,0.0,0.0,0.0,-0.035845408798706915,0.0,0.2862210864263246,0.09918398064998121,0.02711699363951164,2.9618718928468715,0.00953515283566287,17.531309416745795,0.21134154056340182,0.25173053051138694,2.290384610749584,3475797000,4994211000,3200104000,7337451000,1561959000.0,586033500,681376500,73.28145251902397,70.74465987046062,72.97731713027008,4.980796469683041,5.159400026353162,5.001554104112202,0.25198466120181645,0.2185535653170417,0.0,0.0,MNST,Monster Beverage,Consumer Defensive
45.86580594679186,14.3783255086072,14.546165884194053,13.056338028169014,24.59702660406886,67.75743348982786,61.81924882629108,97.27034428794992,7.228482003129891,108376945119.0,105272145119.0,29.371987701014937,9.244576622538021,29.033080150618613,32.47541205771305,4.341713839829783,4.341713839829783,8.979736517789359,22.851964555755746,28.314186422539002,31.545051276219585,0.03404604448903012,0.030792526919223358,0.0737984820390712,0.0737984820390712,-0.6739748626999804,2.3617634571984003,311.984375,1.0116731517509727,0.0,0.0,0.0,0.0,0.3402625540590107,0.06104825378183032,0.10242065626681011,0.032482321530627044,1.8983050847457628,0.05937747895217217,177.39265805380668,0.16181751651412501,0.1574289447193129,3.977699530516432,6094300000,15801000000,3026100000,10629000000,1919950000.0,2238050000,1563050000,60.600342906860696,915.2340399080002,369.1067321439672,6.023068228524456,0.39880509693093363,0.9888738627981313,0.19615284026921578,1.489827856025039,0.0,0.016929799949475913,VRTX,Vertex Pharmaceuticals,Healthcare
